6.1218 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, args=UNKNOWN, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([0., 0., 0.]), colorSpace='rgb', fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x14E78490>, gamma=None, kwargs=UNKNOWN, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x165515F0>, multiSample=False, name='window1', numSamples=2, pos=[0.0, 0.0], screen=0, size=array([1920, 1080]), stereo=False, units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
17.0333 	EXP 	blk1: lineColor = 'darkgrey'
17.0333 	EXP 	blk1: color = 'darkgrey'
17.0333 	EXP 	blk4: fillColor = 'darkgrey'
17.0333 	EXP 	blk4: lineColor = 'darkgrey'
17.0333 	EXP 	blk4: color = 'darkgrey'
17.0333 	EXP 	blk3: fillColor = 'darkgrey'
17.0333 	EXP 	blk3: lineColor = 'darkgrey'
17.0333 	EXP 	blk3: color = 'darkgrey'
17.0499 	EXP 	blk1: fillColor = 'darkgrey'
17.0499 	EXP 	blk1: lineColor = 'darkgrey'
17.0499 	EXP 	blk1: color = 'darkgrey'
17.0499 	EXP 	blk4: fillColor = 'darkgrey'
17.0499 	EXP 	blk4: lineColor = 'darkgrey'
17.0499 	EXP 	blk4: color = 'darkgrey'
17.0499 	EXP 	blk3: fillColor = 'darkgrey'
17.0499 	EXP 	blk3: lineColor = 'darkgrey'
17.0499 	EXP 	blk3: color = 'darkgrey'
17.0664 	EXP 	blk1: fillColor = 'darkgrey'
17.0664 	EXP 	blk1: lineColor = 'darkgrey'
17.0664 	EXP 	blk1: color = 'darkgrey'
17.0664 	EXP 	blk4: fillColor = 'darkgrey'
17.0664 	EXP 	blk4: lineColor = 'darkgrey'
17.0664 	EXP 	blk4: color = 'darkgrey'
17.0664 	EXP 	blk3: fillColor = 'darkgrey'
17.0664 	EXP 	blk3: lineColor = 'darkgrey'
17.0664 	EXP 	blk3: color = 'darkgrey'
17.0833 	EXP 	blk1: fillColor = 'darkgrey'
17.0833 	EXP 	blk1: lineColor = 'darkgrey'
17.0833 	EXP 	blk1: color = 'darkgrey'
17.0833 	EXP 	blk4: fillColor = 'darkgrey'
17.0833 	EXP 	blk4: lineColor = 'darkgrey'
17.0833 	EXP 	blk4: color = 'darkgrey'
17.0833 	EXP 	blk3: fillColor = 'darkgrey'
17.0833 	EXP 	blk3: lineColor = 'darkgrey'
17.0833 	EXP 	blk3: color = 'darkgrey'
17.0998 	EXP 	blk1: fillColor = 'darkgrey'
17.0998 	EXP 	blk1: lineColor = 'darkgrey'
17.0998 	EXP 	blk1: color = 'darkgrey'
17.0998 	EXP 	blk4: fillColor = 'darkgrey'
17.0998 	EXP 	blk4: lineColor = 'darkgrey'
17.0998 	EXP 	blk4: color = 'darkgrey'
17.0998 	EXP 	blk3: fillColor = 'darkgrey'
17.0998 	EXP 	blk3: lineColor = 'darkgrey'
17.0998 	EXP 	blk3: color = 'darkgrey'
17.1165 	EXP 	blk1: fillColor = 'darkgrey'
17.1165 	EXP 	blk1: lineColor = 'darkgrey'
17.1165 	EXP 	blk1: color = 'darkgrey'
17.1165 	EXP 	blk4: fillColor = 'darkgrey'
17.1165 	EXP 	blk4: lineColor = 'darkgrey'
17.1165 	EXP 	blk4: color = 'darkgrey'
17.1165 	EXP 	blk3: fillColor = 'darkgrey'
17.1165 	EXP 	blk3: lineColor = 'darkgrey'
17.1165 	EXP 	blk3: color = 'darkgrey'
17.1334 	EXP 	blk1: fillColor = 'darkgrey'
17.1334 	EXP 	blk1: lineColor = 'darkgrey'
17.1334 	EXP 	blk1: color = 'darkgrey'
17.1334 	EXP 	blk4: fillColor = 'darkgrey'
17.1334 	EXP 	blk4: lineColor = 'darkgrey'
17.1334 	EXP 	blk4: color = 'darkgrey'
17.1334 	EXP 	blk3: fillColor = 'darkgrey'
17.1334 	EXP 	blk3: lineColor = 'darkgrey'
17.1334 	EXP 	blk3: color = 'darkgrey'
17.1501 	EXP 	blk1: fillColor = 'darkgrey'
17.1501 	EXP 	blk1: lineColor = 'darkgrey'
17.1501 	EXP 	blk1: color = 'darkgrey'
17.1501 	EXP 	blk4: fillColor = 'darkgrey'
17.1501 	EXP 	blk4: lineColor = 'darkgrey'
17.1501 	EXP 	blk4: color = 'darkgrey'
17.1501 	EXP 	blk3: fillColor = 'darkgrey'
17.1501 	EXP 	blk3: lineColor = 'darkgrey'
17.1501 	EXP 	blk3: color = 'darkgrey'
17.1666 	EXP 	blk1: fillColor = 'darkgrey'
17.1666 	EXP 	blk1: lineColor = 'darkgrey'
17.1666 	EXP 	blk1: color = 'darkgrey'
17.1666 	EXP 	blk4: fillColor = 'darkgrey'
17.1666 	EXP 	blk4: lineColor = 'darkgrey'
17.1666 	EXP 	blk4: color = 'darkgrey'
17.1666 	EXP 	blk3: fillColor = 'darkgrey'
17.1666 	EXP 	blk3: lineColor = 'darkgrey'
17.1666 	EXP 	blk3: color = 'darkgrey'
17.1834 	EXP 	blk1: fillColor = 'darkgrey'
17.1834 	EXP 	blk1: lineColor = 'darkgrey'
17.1834 	EXP 	blk1: color = 'darkgrey'
17.1834 	EXP 	blk4: fillColor = 'darkgrey'
17.1834 	EXP 	blk4: lineColor = 'darkgrey'
17.1834 	EXP 	blk4: color = 'darkgrey'
17.1834 	EXP 	blk3: fillColor = 'darkgrey'
17.1834 	EXP 	blk3: lineColor = 'darkgrey'
17.1834 	EXP 	blk3: color = 'darkgrey'
17.2003 	EXP 	blk1: fillColor = 'darkgrey'
17.2003 	EXP 	blk1: lineColor = 'darkgrey'
17.2003 	EXP 	blk1: color = 'darkgrey'
17.2003 	EXP 	blk4: fillColor = 'darkgrey'
17.2003 	EXP 	blk4: lineColor = 'darkgrey'
17.2003 	EXP 	blk4: color = 'darkgrey'
17.2003 	EXP 	blk3: fillColor = 'darkgrey'
17.2003 	EXP 	blk3: lineColor = 'darkgrey'
17.2003 	EXP 	blk3: color = 'darkgrey'
17.2168 	EXP 	blk1: fillColor = 'darkgrey'
17.2168 	EXP 	blk1: lineColor = 'darkgrey'
17.2168 	EXP 	blk1: color = 'darkgrey'
17.2168 	EXP 	blk4: fillColor = 'darkgrey'
17.2168 	EXP 	blk4: lineColor = 'darkgrey'
17.2168 	EXP 	blk4: color = 'darkgrey'
17.2168 	EXP 	blk3: fillColor = 'darkgrey'
17.2168 	EXP 	blk3: lineColor = 'darkgrey'
17.2168 	EXP 	blk3: color = 'darkgrey'
17.2336 	EXP 	blk1: fillColor = 'darkgrey'
17.2336 	EXP 	blk1: lineColor = 'darkgrey'
17.2336 	EXP 	blk1: color = 'darkgrey'
17.2336 	EXP 	blk4: fillColor = 'darkgrey'
17.2336 	EXP 	blk4: lineColor = 'darkgrey'
17.2336 	EXP 	blk4: color = 'darkgrey'
17.2336 	EXP 	blk3: fillColor = 'darkgrey'
17.2336 	EXP 	blk3: lineColor = 'darkgrey'
17.2336 	EXP 	blk3: color = 'darkgrey'
17.2504 	EXP 	blk1: fillColor = 'darkgrey'
17.2504 	EXP 	blk1: lineColor = 'darkgrey'
17.2504 	EXP 	blk1: color = 'darkgrey'
17.2504 	EXP 	blk4: fillColor = 'darkgrey'
17.2504 	EXP 	blk4: lineColor = 'darkgrey'
17.2504 	EXP 	blk4: color = 'darkgrey'
17.2504 	EXP 	blk3: fillColor = 'darkgrey'
17.2504 	EXP 	blk3: lineColor = 'darkgrey'
17.2504 	EXP 	blk3: color = 'darkgrey'
17.2667 	EXP 	blk1: fillColor = 'darkgrey'
17.2667 	EXP 	blk1: lineColor = 'darkgrey'
17.2667 	EXP 	blk1: color = 'darkgrey'
17.2667 	EXP 	blk4: fillColor = 'darkgrey'
17.2667 	EXP 	blk4: lineColor = 'darkgrey'
17.2667 	EXP 	blk4: color = 'darkgrey'
17.2667 	EXP 	blk3: fillColor = 'darkgrey'
17.2667 	EXP 	blk3: lineColor = 'darkgrey'
17.2667 	EXP 	blk3: color = 'darkgrey'
17.2835 	EXP 	blk1: fillColor = 'darkgrey'
17.2835 	EXP 	blk1: lineColor = 'darkgrey'
17.2835 	EXP 	blk1: color = 'darkgrey'
17.2835 	EXP 	blk4: fillColor = 'darkgrey'
17.2835 	EXP 	blk4: lineColor = 'darkgrey'
17.2835 	EXP 	blk4: color = 'darkgrey'
17.2835 	EXP 	blk3: fillColor = 'darkgrey'
17.2835 	EXP 	blk3: lineColor = 'darkgrey'
17.2835 	EXP 	blk3: color = 'darkgrey'
17.3002 	EXP 	blk1: fillColor = 'darkgrey'
17.3002 	EXP 	blk1: lineColor = 'darkgrey'
17.3002 	EXP 	blk1: color = 'darkgrey'
17.3002 	EXP 	blk4: fillColor = 'darkgrey'
17.3002 	EXP 	blk4: lineColor = 'darkgrey'
17.3002 	EXP 	blk4: color = 'darkgrey'
17.3002 	EXP 	blk3: fillColor = 'darkgrey'
17.3002 	EXP 	blk3: lineColor = 'darkgrey'
17.3002 	EXP 	blk3: color = 'darkgrey'
17.3276 	DATA 	Mouse: Left button down, pos=(1126,204)
17.3327 	EXP 	blk1: fillColor = 'darkgrey'
17.3327 	EXP 	blk1: lineColor = 'darkgrey'
17.3327 	EXP 	blk1: color = 'darkgrey'
17.3327 	EXP 	blk4: fillColor = 'darkgrey'
17.3327 	EXP 	blk4: lineColor = 'darkgrey'
17.3327 	EXP 	blk4: color = 'darkgrey'
17.3327 	EXP 	blk3: fillColor = 'darkgrey'
17.3327 	EXP 	blk3: lineColor = 'darkgrey'
17.3327 	EXP 	blk3: color = 'darkgrey'
17.3327 	EXP 	blk2: fillColor = 'darkgrey'
17.3327 	EXP 	blk2: lineColor = 'darkgrey'
17.3327 	EXP 	blk2: color = 'darkgrey'
17.3503 	EXP 	blk1: fillColor = 'darkgrey'
17.3503 	EXP 	blk1: lineColor = 'darkgrey'
17.3503 	EXP 	blk1: color = 'darkgrey'
17.3503 	EXP 	blk4: fillColor = 'darkgrey'
17.3503 	EXP 	blk4: lineColor = 'darkgrey'
17.3503 	EXP 	blk4: color = 'darkgrey'
17.3503 	EXP 	blk3: fillColor = 'darkgrey'
17.3503 	EXP 	blk3: lineColor = 'darkgrey'
17.3503 	EXP 	blk3: color = 'darkgrey'
17.3503 	EXP 	blk2: fillColor = 'darkgrey'
17.3503 	EXP 	blk2: lineColor = 'darkgrey'
17.3503 	EXP 	blk2: color = 'darkgrey'
17.3669 	EXP 	blk1: fillColor = 'darkgrey'
17.3669 	EXP 	blk1: lineColor = 'darkgrey'
17.3669 	EXP 	blk1: color = 'darkgrey'
17.3669 	EXP 	blk4: fillColor = 'darkgrey'
17.3669 	EXP 	blk4: lineColor = 'darkgrey'
17.3669 	EXP 	blk4: color = 'darkgrey'
17.3669 	EXP 	blk3: fillColor = 'darkgrey'
17.3669 	EXP 	blk3: lineColor = 'darkgrey'
17.3669 	EXP 	blk3: color = 'darkgrey'
17.3669 	EXP 	blk2: fillColor = 'darkgrey'
17.3669 	EXP 	blk2: lineColor = 'darkgrey'
17.3669 	EXP 	blk2: color = 'darkgrey'
17.3836 	EXP 	blk1: fillColor = 'darkgrey'
17.3836 	EXP 	blk1: lineColor = 'darkgrey'
17.3836 	EXP 	blk1: color = 'darkgrey'
17.3836 	EXP 	blk4: fillColor = 'darkgrey'
17.3836 	EXP 	blk4: lineColor = 'darkgrey'
17.3836 	EXP 	blk4: color = 'darkgrey'
17.3836 	EXP 	blk3: fillColor = 'darkgrey'
17.3836 	EXP 	blk3: lineColor = 'darkgrey'
17.3836 	EXP 	blk3: color = 'darkgrey'
17.3836 	EXP 	blk2: fillColor = 'darkgrey'
17.3836 	EXP 	blk2: lineColor = 'darkgrey'
17.3836 	EXP 	blk2: color = 'darkgrey'
17.4006 	EXP 	blk1: fillColor = 'darkgrey'
17.4006 	EXP 	blk1: lineColor = 'darkgrey'
17.4006 	EXP 	blk1: color = 'darkgrey'
17.4006 	EXP 	blk4: fillColor = 'darkgrey'
17.4006 	EXP 	blk4: lineColor = 'darkgrey'
17.4006 	EXP 	blk4: color = 'darkgrey'
17.4006 	EXP 	blk3: fillColor = 'darkgrey'
17.4006 	EXP 	blk3: lineColor = 'darkgrey'
17.4006 	EXP 	blk3: color = 'darkgrey'
17.4006 	EXP 	blk2: fillColor = 'darkgrey'
17.4006 	EXP 	blk2: lineColor = 'darkgrey'
17.4006 	EXP 	blk2: color = 'darkgrey'
17.4010 	DATA 	Mouse:  Left button up, pos=(1118,221)
17.4169 	EXP 	blk1: fillColor = 'darkgrey'
17.4169 	EXP 	blk1: lineColor = 'darkgrey'
17.4169 	EXP 	blk1: color = 'darkgrey'
17.4169 	EXP 	blk4: fillColor = 'darkgrey'
17.4169 	EXP 	blk4: lineColor = 'darkgrey'
17.4169 	EXP 	blk4: color = 'darkgrey'
17.4169 	EXP 	blk3: fillColor = 'darkgrey'
17.4169 	EXP 	blk3: lineColor = 'darkgrey'
17.4169 	EXP 	blk3: color = 'darkgrey'
17.4169 	EXP 	blk2: fillColor = 'darkgrey'
17.4169 	EXP 	blk2: lineColor = 'darkgrey'
17.4169 	EXP 	blk2: color = 'darkgrey'
17.4336 	EXP 	blk1: fillColor = 'darkgrey'
17.4336 	EXP 	blk1: lineColor = 'darkgrey'
17.4336 	EXP 	blk1: color = 'darkgrey'
17.4336 	EXP 	blk4: fillColor = 'darkgrey'
17.4336 	EXP 	blk4: lineColor = 'darkgrey'
17.4336 	EXP 	blk4: color = 'darkgrey'
17.4336 	EXP 	blk3: fillColor = 'darkgrey'
17.4336 	EXP 	blk3: lineColor = 'darkgrey'
17.4336 	EXP 	blk3: color = 'darkgrey'
17.4336 	EXP 	blk2: fillColor = 'darkgrey'
17.4336 	EXP 	blk2: lineColor = 'darkgrey'
17.4336 	EXP 	blk2: color = 'darkgrey'
17.4502 	EXP 	blk1: fillColor = 'darkgrey'
17.4502 	EXP 	blk1: lineColor = 'darkgrey'
17.4502 	EXP 	blk1: color = 'darkgrey'
17.4502 	EXP 	blk4: fillColor = 'darkgrey'
17.4502 	EXP 	blk4: lineColor = 'darkgrey'
17.4502 	EXP 	blk4: color = 'darkgrey'
17.4502 	EXP 	blk3: fillColor = 'darkgrey'
17.4502 	EXP 	blk3: lineColor = 'darkgrey'
17.4502 	EXP 	blk3: color = 'darkgrey'
17.4502 	EXP 	blk2: fillColor = 'darkgrey'
17.4502 	EXP 	blk2: lineColor = 'darkgrey'
17.4502 	EXP 	blk2: color = 'darkgrey'
17.4670 	EXP 	blk1: fillColor = 'darkgrey'
17.4670 	EXP 	blk1: lineColor = 'darkgrey'
17.4670 	EXP 	blk1: color = 'darkgrey'
17.4670 	EXP 	blk4: fillColor = 'darkgrey'
17.4670 	EXP 	blk4: lineColor = 'darkgrey'
17.4670 	EXP 	blk4: color = 'darkgrey'
17.4670 	EXP 	blk3: fillColor = 'darkgrey'
17.4670 	EXP 	blk3: lineColor = 'darkgrey'
17.4670 	EXP 	blk3: color = 'darkgrey'
17.4670 	EXP 	blk2: fillColor = 'darkgrey'
17.4670 	EXP 	blk2: lineColor = 'darkgrey'
17.4670 	EXP 	blk2: color = 'darkgrey'
17.4836 	EXP 	blk1: fillColor = 'darkgrey'
17.4836 	EXP 	blk1: lineColor = 'darkgrey'
17.4836 	EXP 	blk1: color = 'darkgrey'
17.4836 	EXP 	blk4: fillColor = 'darkgrey'
17.4836 	EXP 	blk4: lineColor = 'darkgrey'
17.4836 	EXP 	blk4: color = 'darkgrey'
17.4836 	EXP 	blk3: fillColor = 'darkgrey'
17.4836 	EXP 	blk3: lineColor = 'darkgrey'
17.4836 	EXP 	blk3: color = 'darkgrey'
17.4836 	EXP 	blk2: fillColor = 'darkgrey'
17.4836 	EXP 	blk2: lineColor = 'darkgrey'
17.4836 	EXP 	blk2: color = 'darkgrey'
17.5002 	EXP 	blk1: fillColor = 'darkgrey'
17.5002 	EXP 	blk1: lineColor = 'darkgrey'
17.5002 	EXP 	blk1: color = 'darkgrey'
17.5002 	EXP 	blk4: fillColor = 'darkgrey'
17.5002 	EXP 	blk4: lineColor = 'darkgrey'
17.5002 	EXP 	blk4: color = 'darkgrey'
17.5002 	EXP 	blk3: fillColor = 'darkgrey'
17.5002 	EXP 	blk3: lineColor = 'darkgrey'
17.5002 	EXP 	blk3: color = 'darkgrey'
17.5002 	EXP 	blk2: fillColor = 'darkgrey'
17.5002 	EXP 	blk2: lineColor = 'darkgrey'
17.5002 	EXP 	blk2: color = 'darkgrey'
17.5171 	EXP 	blk1: fillColor = 'darkgrey'
17.5171 	EXP 	blk1: lineColor = 'darkgrey'
17.5171 	EXP 	blk1: color = 'darkgrey'
17.5171 	EXP 	blk4: fillColor = 'darkgrey'
17.5171 	EXP 	blk4: lineColor = 'darkgrey'
17.5171 	EXP 	blk4: color = 'darkgrey'
17.5171 	EXP 	blk3: fillColor = 'darkgrey'
17.5171 	EXP 	blk3: lineColor = 'darkgrey'
17.5171 	EXP 	blk3: color = 'darkgrey'
17.5171 	EXP 	blk2: fillColor = 'darkgrey'
17.5171 	EXP 	blk2: lineColor = 'darkgrey'
17.5171 	EXP 	blk2: color = 'darkgrey'
17.5339 	EXP 	blk1: fillColor = 'darkgrey'
17.5339 	EXP 	blk1: lineColor = 'darkgrey'
17.5339 	EXP 	blk1: color = 'darkgrey'
17.5339 	EXP 	blk4: fillColor = 'darkgrey'
17.5339 	EXP 	blk4: lineColor = 'darkgrey'
17.5339 	EXP 	blk4: color = 'darkgrey'
17.5339 	EXP 	blk3: fillColor = 'darkgrey'
17.5339 	EXP 	blk3: lineColor = 'darkgrey'
17.5339 	EXP 	blk3: color = 'darkgrey'
17.5339 	EXP 	blk2: fillColor = 'darkgrey'
17.5339 	EXP 	blk2: lineColor = 'darkgrey'
17.5339 	EXP 	blk2: color = 'darkgrey'
17.5505 	EXP 	blk1: fillColor = 'darkgrey'
17.5505 	EXP 	blk1: lineColor = 'darkgrey'
17.5505 	EXP 	blk1: color = 'darkgrey'
17.5505 	EXP 	blk4: fillColor = 'darkgrey'
17.5505 	EXP 	blk4: lineColor = 'darkgrey'
17.5505 	EXP 	blk4: color = 'darkgrey'
17.5505 	EXP 	blk3: fillColor = 'darkgrey'
17.5505 	EXP 	blk3: lineColor = 'darkgrey'
17.5505 	EXP 	blk3: color = 'darkgrey'
17.5505 	EXP 	blk2: fillColor = 'darkgrey'
17.5505 	EXP 	blk2: lineColor = 'darkgrey'
17.5505 	EXP 	blk2: color = 'darkgrey'
17.5672 	EXP 	blk1: fillColor = 'darkgrey'
17.5672 	EXP 	blk1: lineColor = 'darkgrey'
17.5672 	EXP 	blk1: color = 'darkgrey'
17.5672 	EXP 	blk4: fillColor = 'darkgrey'
17.5672 	EXP 	blk4: lineColor = 'darkgrey'
17.5672 	EXP 	blk4: color = 'darkgrey'
17.5672 	EXP 	blk3: fillColor = 'darkgrey'
17.5672 	EXP 	blk3: lineColor = 'darkgrey'
17.5672 	EXP 	blk3: color = 'darkgrey'
17.5672 	EXP 	blk2: fillColor = 'darkgrey'
17.5672 	EXP 	blk2: lineColor = 'darkgrey'
17.5672 	EXP 	blk2: color = 'darkgrey'
17.5839 	EXP 	blk1: fillColor = 'darkgrey'
17.5839 	EXP 	blk1: lineColor = 'darkgrey'
17.5839 	EXP 	blk1: color = 'darkgrey'
17.5839 	EXP 	blk4: fillColor = 'darkgrey'
17.5839 	EXP 	blk4: lineColor = 'darkgrey'
17.5839 	EXP 	blk4: color = 'darkgrey'
17.5839 	EXP 	blk3: fillColor = 'darkgrey'
17.5839 	EXP 	blk3: lineColor = 'darkgrey'
17.5839 	EXP 	blk3: color = 'darkgrey'
17.5839 	EXP 	blk2: fillColor = 'darkgrey'
17.5839 	EXP 	blk2: lineColor = 'darkgrey'
17.5839 	EXP 	blk2: color = 'darkgrey'
17.6005 	EXP 	blk1: fillColor = 'darkgrey'
17.6005 	EXP 	blk1: lineColor = 'darkgrey'
17.6005 	EXP 	blk1: color = 'darkgrey'
17.6005 	EXP 	blk4: fillColor = 'darkgrey'
17.6005 	EXP 	blk4: lineColor = 'darkgrey'
17.6005 	EXP 	blk4: color = 'darkgrey'
17.6005 	EXP 	blk3: fillColor = 'darkgrey'
17.6005 	EXP 	blk3: lineColor = 'darkgrey'
17.6005 	EXP 	blk3: color = 'darkgrey'
17.6005 	EXP 	blk2: fillColor = 'darkgrey'
17.6005 	EXP 	blk2: lineColor = 'darkgrey'
17.6005 	EXP 	blk2: color = 'darkgrey'
17.6170 	EXP 	blk1: fillColor = 'darkgrey'
17.6170 	EXP 	blk1: lineColor = 'darkgrey'
17.6170 	EXP 	blk1: color = 'darkgrey'
17.6170 	EXP 	blk4: fillColor = 'darkgrey'
17.6170 	EXP 	blk4: lineColor = 'darkgrey'
17.6170 	EXP 	blk4: color = 'darkgrey'
17.6170 	EXP 	blk3: fillColor = 'darkgrey'
17.6170 	EXP 	blk3: lineColor = 'darkgrey'
17.6170 	EXP 	blk3: color = 'darkgrey'
17.6170 	EXP 	blk2: fillColor = 'darkgrey'
17.6170 	EXP 	blk2: lineColor = 'darkgrey'
17.6170 	EXP 	blk2: color = 'darkgrey'
17.6337 	EXP 	blk1: fillColor = 'darkgrey'
17.6337 	EXP 	blk1: lineColor = 'darkgrey'
17.6337 	EXP 	blk1: color = 'darkgrey'
17.6337 	EXP 	blk4: fillColor = 'darkgrey'
17.6337 	EXP 	blk4: lineColor = 'darkgrey'
17.6337 	EXP 	blk4: color = 'darkgrey'
17.6337 	EXP 	blk3: fillColor = 'darkgrey'
17.6337 	EXP 	blk3: lineColor = 'darkgrey'
17.6337 	EXP 	blk3: color = 'darkgrey'
17.6337 	EXP 	blk2: fillColor = 'darkgrey'
17.6337 	EXP 	blk2: lineColor = 'darkgrey'
17.6337 	EXP 	blk2: color = 'darkgrey'
17.6506 	EXP 	blk1: fillColor = 'darkgrey'
17.6506 	EXP 	blk1: lineColor = 'darkgrey'
17.6506 	EXP 	blk1: color = 'darkgrey'
17.6506 	EXP 	blk4: fillColor = 'darkgrey'
17.6506 	EXP 	blk4: lineColor = 'darkgrey'
17.6506 	EXP 	blk4: color = 'darkgrey'
17.6506 	EXP 	blk3: fillColor = 'darkgrey'
17.6506 	EXP 	blk3: lineColor = 'darkgrey'
17.6506 	EXP 	blk3: color = 'darkgrey'
17.6506 	EXP 	blk2: fillColor = 'darkgrey'
17.6506 	EXP 	blk2: lineColor = 'darkgrey'
17.6506 	EXP 	blk2: color = 'darkgrey'
17.6672 	EXP 	blk1: fillColor = 'darkgrey'
17.6672 	EXP 	blk1: lineColor = 'darkgrey'
17.6672 	EXP 	blk1: color = 'darkgrey'
17.6672 	EXP 	blk4: fillColor = 'darkgrey'
17.6672 	EXP 	blk4: lineColor = 'darkgrey'
17.6672 	EXP 	blk4: color = 'darkgrey'
17.6672 	EXP 	blk3: fillColor = 'darkgrey'
17.6672 	EXP 	blk3: lineColor = 'darkgrey'
17.6672 	EXP 	blk3: color = 'darkgrey'
17.6672 	EXP 	blk2: fillColor = 'darkgrey'
17.6672 	EXP 	blk2: lineColor = 'darkgrey'
17.6672 	EXP 	blk2: color = 'darkgrey'
17.6837 	EXP 	blk1: fillColor = 'darkgrey'
17.6837 	EXP 	blk1: lineColor = 'darkgrey'
17.6837 	EXP 	blk1: color = 'darkgrey'
17.6837 	EXP 	blk4: fillColor = 'darkgrey'
17.6837 	EXP 	blk4: lineColor = 'darkgrey'
17.6837 	EXP 	blk4: color = 'darkgrey'
17.6837 	EXP 	blk3: fillColor = 'darkgrey'
17.6837 	EXP 	blk3: lineColor = 'darkgrey'
17.6837 	EXP 	blk3: color = 'darkgrey'
17.6837 	EXP 	blk2: fillColor = 'darkgrey'
17.6837 	EXP 	blk2: lineColor = 'darkgrey'
17.6837 	EXP 	blk2: color = 'darkgrey'
17.7004 	EXP 	blk1: fillColor = 'darkgrey'
17.7004 	EXP 	blk1: lineColor = 'darkgrey'
17.7004 	EXP 	blk1: color = 'darkgrey'
17.7004 	EXP 	blk4: fillColor = 'darkgrey'
17.7004 	EXP 	blk4: lineColor = 'darkgrey'
17.7004 	EXP 	blk4: color = 'darkgrey'
17.7004 	EXP 	blk3: fillColor = 'darkgrey'
17.7004 	EXP 	blk3: lineColor = 'darkgrey'
17.7004 	EXP 	blk3: color = 'darkgrey'
17.7004 	EXP 	blk2: fillColor = 'darkgrey'
17.7004 	EXP 	blk2: lineColor = 'darkgrey'
17.7004 	EXP 	blk2: color = 'darkgrey'
17.7174 	EXP 	blk1: fillColor = 'darkgrey'
17.7174 	EXP 	blk1: lineColor = 'darkgrey'
17.7174 	EXP 	blk1: color = 'darkgrey'
17.7174 	EXP 	blk4: fillColor = 'darkgrey'
17.7174 	EXP 	blk4: lineColor = 'darkgrey'
17.7174 	EXP 	blk4: color = 'darkgrey'
17.7174 	EXP 	blk3: fillColor = 'darkgrey'
17.7174 	EXP 	blk3: lineColor = 'darkgrey'
17.7174 	EXP 	blk3: color = 'darkgrey'
17.7174 	EXP 	blk2: fillColor = 'darkgrey'
17.7174 	EXP 	blk2: lineColor = 'darkgrey'
17.7174 	EXP 	blk2: color = 'darkgrey'
17.7179 	DATA 	Mouse: Left button down, pos=(1019,655)
17.7192 	EXP 	New trial (rep=2, index=0): OrderedDict([('sequence', ['blk1', 'blk2', 'blk3', 'blk4', 'blk5']), ('blockDuration', 0.5)])
17.7339 	EXP 	blk1: fillColor = 'darkgrey'
17.7339 	EXP 	blk1: lineColor = 'darkgrey'
17.7339 	EXP 	blk1: color = 'darkgrey'
17.7339 	EXP 	blk4: fillColor = 'darkgrey'
17.7339 	EXP 	blk4: lineColor = 'darkgrey'
17.7339 	EXP 	blk4: color = 'darkgrey'
17.7339 	EXP 	blk3: fillColor = 'darkgrey'
17.7339 	EXP 	blk3: lineColor = 'darkgrey'
17.7339 	EXP 	blk3: color = 'darkgrey'
17.7339 	EXP 	blk2: fillColor = 'darkgrey'
17.7339 	EXP 	blk2: lineColor = 'darkgrey'
17.7339 	EXP 	blk2: color = 'darkgrey'
17.7339 	EXP 	blk5: fillColor = 'darkgrey'
17.7339 	EXP 	blk5: lineColor = 'darkgrey'
17.7339 	EXP 	blk5: color = 'darkgrey'
17.7339 	EXP 	blk1: autoDraw = False
17.7339 	EXP 	blk2: autoDraw = False
17.7339 	EXP 	blk3: autoDraw = False
17.7339 	EXP 	blk4: autoDraw = False
17.7339 	EXP 	blk5: autoDraw = False
17.7339 	EXP 	blank: autoDraw = True
17.8343 	DATA 	Mouse:  Left button up, pos=(1019,655)
18.2345 	EXP 	blank: autoDraw = False
18.2345 	EXP 	blank: autoDraw = False
18.2345 	EXP 	blk1: pos = array([0.09580835, 0.28633552])
18.2345 	EXP 	blk1: fillColor = 'white'
18.2345 	EXP 	blk1: lineColor = 'white'
18.2345 	EXP 	blk1: color = 'white'
18.2345 	EXP 	blk2: pos = array([-0.20959167,  0.32772002])
18.2345 	EXP 	blk2: fillColor = 'white'
18.2345 	EXP 	blk2: lineColor = 'white'
18.2345 	EXP 	blk2: color = 'white'
18.2345 	EXP 	blk3: pos = array([ 0.2572929 , -0.34462107])
18.2345 	EXP 	blk3: fillColor = 'white'
18.2345 	EXP 	blk3: lineColor = 'white'
18.2345 	EXP 	blk3: color = 'white'
18.2345 	EXP 	blk4: pos = array([ 0.09120622, -0.03648395])
18.2345 	EXP 	blk4: fillColor = 'white'
18.2345 	EXP 	blk4: lineColor = 'white'
18.2345 	EXP 	blk4: color = 'white'
18.2345 	EXP 	blk5: pos = array([-0.15330525, -0.24716378])
18.2345 	EXP 	blk5: fillColor = 'white'
18.2345 	EXP 	blk5: lineColor = 'white'
18.2345 	EXP 	blk5: color = 'white'
